music query,noise type,noise intensity,result,NCD,expected
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_pink_intensity_0.3.freqs,segment3_pink,0.3,4th Dimension.freqs,0.857089,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_brown_intensity_0.4.freqs,segment8_brown,0.4,Avicii - Wake Me Up (Official Video).freqs,0.92101,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_white_intensity_0.4.freqs,segment4_white,0.4,4th Dimension.freqs,0.85,false
Post Malone - White Iverson_segment7_white_intensity_0.25.freqs,segment7_white,0.25,4th Dimension.freqs,0.976885,false
Post Malone - White Iverson_segment6_brown_intensity_0.25.freqs,segment6_brown,0.25,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.998429,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_brown_intensity_0.3.freqs,segment3_brown,0.3,4th Dimension.freqs,0.856222,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_white_intensity_0.25.freqs,segment10_white,0.25,4th Dimension.freqs,0.925302,false
Avicii - Wake Me Up (Official Video)_segment4_brown_intensity_0.3.freqs,segment4_brown,0.3,4th Dimension.freqs,0.83914,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_pink_intensity_0.4.freqs,segment6_pink,0.4,4th Dimension.freqs,0.843929,false
Avicii - Wake Me Up (Official Video)_segment8_white_intensity_0.45.freqs,segment8_white,0.45,4th Dimension.freqs,0.898303,false
Avicii - Wake Me Up (Official Video)_segment4_brown_intensity_0.45.freqs,segment4_brown,0.45,Playboi Carti - Magnolia (Official Video).freqs,0.995373,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_pink_intensity_0.2.freqs,segment4_pink,0.2,4th Dimension.freqs,0.848416,false
Post Malone - White Iverson_segment1_brown_intensity_0.35.freqs,segment1_brown,0.35,Playboi Carti - Magnolia (Official Video).freqs,0.994676,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_brown_intensity_0.25.freqs,segment5_brown,0.25,4th Dimension.freqs,0.868213,false
Post Malone - White Iverson_segment5_pink_intensity_0.5.freqs,segment5_pink,0.5,4th Dimension.freqs,0.988876,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_brown_intensity_0.2.freqs,segment4_brown,0.2,Avicii - Wake Me Up (Official Video).freqs,0.921203,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_pink_intensity_0.45.freqs,segment8_pink,0.45,Avicii - Wake Me Up (Official Video).freqs,0.965686,false
Post Malone - White Iverson_segment7_white_intensity_0.15.freqs,segment7_white,0.15,4th Dimension.freqs,0.997549,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_pink_intensity_0.2.freqs,segment10_pink,0.2,4th Dimension.freqs,0.999849,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_pink_intensity_0.4.freqs,segment6_pink,0.4,4th Dimension.freqs,0.846569,false
Avicii - Wake Me Up (Official Video)_segment2_brown_intensity_0.35.freqs,segment2_brown,0.35,4th Dimension.freqs,0.839781,false
Post Malone - White Iverson_segment5_pink_intensity_0.15.freqs,segment5_pink,0.15,4th Dimension.freqs,0.879902,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_white_intensity_0.3.freqs,segment9_white,0.3,4th Dimension.freqs,0.850113,false
Post Malone - White Iverson_segment2_pink_intensity_0.2.freqs,segment2_pink,0.2,Sabrina Carpenter - Espresso (Official Video).freqs,0.996181,false
Post Malone - White Iverson_segment5_brown_intensity_0.3.freqs,segment5_brown,0.3,4th Dimension.freqs,0.982164,false
Avicii - Wake Me Up (Official Video)_segment3_brown_intensity_0.05.freqs,segment3_brown,0.05,Avicii - Wake Me Up (Official Video).freqs,0.918591,true
Travis Scott - NO BYSTANDERS (Audio)_segment8_white_intensity_0.45.freqs,segment8_white,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.979409,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_brown_intensity_0.15.freqs,segment4_brown,0.15,4th Dimension.freqs,0.909992,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_pink_intensity_0.2.freqs,segment8_pink,0.2,Avicii - Wake Me Up (Official Video).freqs,0.903671,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_brown_intensity_0.2.freqs,segment3_brown,0.2,4th Dimension.freqs,0.917119,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_pink_intensity_0.35.freqs,segment6_pink,0.35,4th Dimension.freqs,0.849434,false
Avicii - Wake Me Up (Official Video)_segment7_brown_intensity_0.15.freqs,segment7_brown,0.15,4th Dimension.freqs,0.881335,false
Post Malone - White Iverson_segment7_brown_intensity_0.25.freqs,segment7_brown,0.25,4th Dimension.freqs,0.873379,false
Post Malone - White Iverson_segment6_brown_intensity_0.35.freqs,segment6_brown,0.35,4th Dimension.freqs,0.841629,false
Avicii - Wake Me Up (Official Video)_segment2_brown_intensity_0.3.freqs,segment2_brown,0.3,4th Dimension.freqs,0.89506,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_white_intensity_0.2.freqs,segment2_white,0.2,Avicii - Wake Me Up (Official Video).freqs,0.936102,false
Post Malone - White Iverson_segment5_white_intensity_0.45.freqs,segment5_white,0.45,4th Dimension.freqs,0.846305,false
Post Malone - White Iverson_segment10_white_intensity_0.3.freqs,segment10_white,0.3,4th Dimension.freqs,0.896644,false
Avicii - Wake Me Up (Official Video)_segment7_pink_intensity_0.1.freqs,segment7_pink,0.1,Avicii - Wake Me Up (Official Video).freqs,0.906047,true
Post Malone - White Iverson_segment9_brown_intensity_0.1.freqs,segment9_brown,0.1,Avicii - Wake Me Up (Official Video).freqs,0.90609,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_white_intensity_0.15.freqs,segment10_white,0.15,Avicii - Wake Me Up (Official Video).freqs,0.906625,false
Post Malone - White Iverson_segment3_white_intensity_0.2.freqs,segment3_white,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.980191,false
Avicii - Wake Me Up (Official Video)_segment3_brown_intensity_0.5.freqs,segment3_brown,0.5,4th Dimension.freqs,0.864216,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_pink_intensity_0.05.freqs,segment5_pink,0.05,4th Dimension.freqs,0.836727,false
Post Malone - White Iverson_segment6_pink_intensity_0.35.freqs,segment6_pink,0.35,4th Dimension.freqs,0.900905,false
Post Malone - White Iverson_segment6_pink_intensity_0.45.freqs,segment6_pink,0.45,Avicii - Wake Me Up (Official Video).freqs,0.904506,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_white_intensity_0.25.freqs,segment7_white,0.25,4th Dimension.freqs,0.912594,false
Avicii - Wake Me Up (Official Video)_segment9_brown_intensity_0.4.freqs,segment9_brown,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.997688,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_pink_intensity_0.35.freqs,segment4_pink,0.35,4th Dimension.freqs,0.849208,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_brown_intensity_0.2.freqs,segment7_brown,0.2,4th Dimension.freqs,0.847926,false
Avicii - Wake Me Up (Official Video)_segment3_white_intensity_0.4.freqs,segment3_white,0.4,Avicii - Wake Me Up (Official Video).freqs,0.921246,true
Post Malone - White Iverson_segment6_pink_intensity_0.3.freqs,segment6_pink,0.3,4th Dimension.freqs,0.876433,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_brown_intensity_0.4.freqs,segment6_brown,0.4,4th Dimension.freqs,0.878167,false
Post Malone - White Iverson_segment10_pink_intensity_0.25.freqs,segment10_pink,0.25,Coldplay - Viva La Vida (Official Video).freqs,0.954435,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_pink_intensity_0.2.freqs,segment7_pink,0.2,4th Dimension.freqs,0.923077,false
Avicii - Wake Me Up (Official Video)_segment9_white_intensity_0.3.freqs,segment9_white,0.3,4th Dimension.freqs,0.846041,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_pink_intensity_0.05.freqs,segment4_pink,0.05,4th Dimension.freqs,0.838688,false
Post Malone - White Iverson_segment1_pink_intensity_0.2.freqs,segment1_pink,0.2,4th Dimension.freqs,0.98816,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_white_intensity_0.05.freqs,segment3_white,0.05,4th Dimension.freqs,0.85954,false
Avicii - Wake Me Up (Official Video)_segment7_pink_intensity_0.45.freqs,segment7_pink,0.45,4th Dimension.freqs,0.881109,false
Post Malone - White Iverson_segment8_brown_intensity_0.1.freqs,segment8_brown,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.981294,false
Avicii - Wake Me Up (Official Video)_segment7_white_intensity_0.45.freqs,segment7_white,0.45,4th Dimension.freqs,0.911463,false
Avicii - Wake Me Up (Official Video)_segment5_pink_intensity_0.45.freqs,segment5_pink,0.45,4th Dimension.freqs,0.999849,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_white_intensity_0.4.freqs,segment6_white,0.4,4th Dimension.freqs,0.893816,false
Avicii - Wake Me Up (Official Video)_segment2_pink_intensity_0.25.freqs,segment2_pink,0.25,Avicii - Wake Me Up (Official Video).freqs,0.907203,true
Avicii - Wake Me Up (Official Video)_segment6_pink_intensity_0.4.freqs,segment6_pink,0.4,4th Dimension.freqs,0.881109,false
Post Malone - White Iverson_segment1_white_intensity_0.35.freqs,segment1_white,0.35,4th Dimension.freqs,0.904072,false
Post Malone - White Iverson_segment6_brown_intensity_0.3.freqs,segment6_brown,0.3,Coldplay - Viva La Vida (Official Video).freqs,0.997044,false
Avicii - Wake Me Up (Official Video)_segment5_white_intensity_0.2.freqs,segment5_white,0.2,4th Dimension.freqs,0.893778,false
Avicii - Wake Me Up (Official Video)_segment1_white_intensity_0.1.freqs,segment1_white,0.1,Avicii - Wake Me Up (Official Video).freqs,0.975318,true
Travis Scott - NO BYSTANDERS (Audio)_segment1_brown_intensity_0.1.freqs,segment1_brown,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.984032,true
Post Malone - White Iverson_segment1_white_intensity_0.25.freqs,segment1_white,0.25,Post Malone - White Iverson.freqs,0.995063,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_white_intensity_0.2.freqs,segment1_white,0.2,4th Dimension.freqs,0.874925,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_white_intensity_0.05.freqs,segment5_white,0.05,4th Dimension.freqs,0.86644,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_white_intensity_0.1.freqs,segment7_white,0.1,4th Dimension.freqs,0.849736,false
Post Malone - White Iverson_segment4_brown_intensity_0.2.freqs,segment4_brown,0.2,4th Dimension.freqs,0.860068,false
Post Malone - White Iverson_segment8_brown_intensity_0.2.freqs,segment8_brown,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.980654,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_white_intensity_0.5.freqs,segment10_white,0.5,Sabrina Carpenter - Espresso (Official Video).freqs,0.999506,false
Avicii - Wake Me Up (Official Video)_segment9_pink_intensity_0.45.freqs,segment9_pink,0.45,4th Dimension.freqs,0.876697,false
Post Malone - White Iverson_segment4_pink_intensity_0.1.freqs,segment4_pink,0.1,4th Dimension.freqs,0.842044,false
Post Malone - White Iverson_segment10_pink_intensity_0.3.freqs,segment10_pink,0.3,Coldplay - Viva La Vida (Official Video).freqs,0.95482,false
Avicii - Wake Me Up (Official Video)_segment3_pink_intensity_0.1.freqs,segment3_pink,0.1,Avicii - Wake Me Up (Official Video).freqs,0.91583,true
Travis Scott - NO BYSTANDERS (Audio)_segment7_brown_intensity_0.2.freqs,segment7_brown,0.2,4th Dimension.freqs,0.912179,false
Avicii - Wake Me Up (Official Video)_segment8_white_intensity_0.5.freqs,segment8_white,0.5,4th Dimension.freqs,0.892986,false
Avicii - Wake Me Up (Official Video)_segment6_pink_intensity_0.3.freqs,segment6_pink,0.3,4th Dimension.freqs,0.881109,false
Avicii - Wake Me Up (Official Video)_segment4_pink_intensity_0.45.freqs,segment4_pink,0.45,4th Dimension.freqs,0.977451,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_brown_intensity_0.5.freqs,segment7_brown,0.5,4th Dimension.freqs,0.849548,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_pink_intensity_0.15.freqs,segment5_pink,0.15,4th Dimension.freqs,0.836425,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_pink_intensity_0.35.freqs,segment1_pink,0.35,Avicii - Wake Me Up (Official Video).freqs,0.943145,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_brown_intensity_0.1.freqs,segment4_brown,0.1,4th Dimension.freqs,0.848944,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_brown_intensity_0.5.freqs,segment6_brown,0.5,4th Dimension.freqs,0.866817,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_pink_intensity_0.25.freqs,segment9_pink,0.25,4th Dimension.freqs,0.875,false
Avicii - Wake Me Up (Official Video)_segment8_white_intensity_0.3.freqs,segment8_white,0.3,4th Dimension.freqs,0.881071,false
Post Malone - White Iverson_segment4_white_intensity_0.1.freqs,segment4_white,0.1,4th Dimension.freqs,0.843401,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_pink_intensity_0.45.freqs,segment5_pink,0.45,4th Dimension.freqs,0.849548,false
Avicii - Wake Me Up (Official Video)_segment3_brown_intensity_0.15.freqs,segment3_brown,0.15,Sabrina Carpenter - Espresso (Official Video).freqs,0.999276,false
Post Malone - White Iverson_segment9_white_intensity_0.05.freqs,segment9_white,0.05,Avicii - Wake Me Up (Official Video).freqs,0.906069,false
Post Malone - White Iverson_segment5_brown_intensity_0.5.freqs,segment5_brown,0.5,4th Dimension.freqs,0.999811,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_white_intensity_0.25.freqs,segment7_white,0.25,4th Dimension.freqs,0.849661,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_white_intensity_0.15.freqs,segment1_white,0.15,Avicii - Wake Me Up (Official Video).freqs,0.943016,false
Avicii - Wake Me Up (Official Video)_segment9_white_intensity_0.4.freqs,segment9_white,0.4,4th Dimension.freqs,0.846041,false
Post Malone - White Iverson_segment4_brown_intensity_0.25.freqs,segment4_brown,0.25,Travis Scott - NO BYSTANDERS (Audio).freqs,0.982218,false
Post Malone - White Iverson_segment1_white_intensity_0.1.freqs,segment1_white,0.1,4th Dimension.freqs,0.89819,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_brown_intensity_0.45.freqs,segment7_brown,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.980547,false
Avicii - Wake Me Up (Official Video)_segment2_pink_intensity_0.3.freqs,segment2_pink,0.3,4th Dimension.freqs,0.881109,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_pink_intensity_0.35.freqs,segment1_pink,0.35,4th Dimension.freqs,0.999811,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_brown_intensity_0.05.freqs,segment9_brown,0.05,4th Dimension.freqs,0.86678,false
Post Malone - White Iverson_segment3_brown_intensity_0.45.freqs,segment3_brown,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.983428,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_brown_intensity_0.5.freqs,segment4_brown,0.5,4th Dimension.freqs,0.900189,false
Avicii - Wake Me Up (Official Video)_segment9_pink_intensity_0.15.freqs,segment9_pink,0.15,4th Dimension.freqs,0.875,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_brown_intensity_0.3.freqs,segment2_brown,0.3,4th Dimension.freqs,0.861124,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_brown_intensity_0.05.freqs,segment5_brown,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.978164,true
Avicii - Wake Me Up (Official Video)_segment8_pink_intensity_0.4.freqs,segment8_pink,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.997688,false
Avicii - Wake Me Up (Official Video)_segment1_white_intensity_0.4.freqs,segment1_white,0.4,4th Dimension.freqs,0.895249,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_pink_intensity_0.15.freqs,segment6_pink,0.15,4th Dimension.freqs,0.850716,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_brown_intensity_0.25.freqs,segment8_brown,0.25,4th Dimension.freqs,0.877451,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_pink_intensity_0.25.freqs,segment10_pink,0.25,Playboi Carti - Magnolia (Official Video).freqs,0.999502,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_white_intensity_0.15.freqs,segment4_white,0.15,4th Dimension.freqs,0.83914,false
Avicii - Wake Me Up (Official Video)_segment9_white_intensity_0.15.freqs,segment9_white,0.15,4th Dimension.freqs,0.880505,false
Avicii - Wake Me Up (Official Video)_segment6_brown_intensity_0.05.freqs,segment6_brown,0.05,Avicii - Wake Me Up (Official Video).freqs,0.922209,true
Travis Scott - NO BYSTANDERS (Audio)_segment1_white_intensity_0.25.freqs,segment1_white,0.25,Sabrina Carpenter - Espresso (Official Video).freqs,0.999605,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_brown_intensity_0.3.freqs,segment5_brown,0.3,4th Dimension.freqs,0.845664,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_pink_intensity_0.4.freqs,segment9_pink,0.4,4th Dimension.freqs,0.84868,false
Avicii - Wake Me Up (Official Video)_segment6_white_intensity_0.35.freqs,segment6_white,0.35,4th Dimension.freqs,0.948416,false
Avicii - Wake Me Up (Official Video)_segment4_white_intensity_0.15.freqs,segment4_white,0.15,4th Dimension.freqs,0.93635,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_pink_intensity_0.15.freqs,segment5_pink,0.15,4th Dimension.freqs,0.962557,false
Post Malone - White Iverson_segment3_white_intensity_0.1.freqs,segment3_white,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.980191,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_brown_intensity_0.1.freqs,segment5_brown,0.1,4th Dimension.freqs,0.836463,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_white_intensity_0.2.freqs,segment6_white,0.2,4th Dimension.freqs,0.893137,false
Post Malone - White Iverson_segment6_white_intensity_0.35.freqs,segment6_white,0.35,4th Dimension.freqs,0.893741,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_brown_intensity_0.3.freqs,segment9_brown,0.3,4th Dimension.freqs,0.874284,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_pink_intensity_0.45.freqs,segment4_pink,0.45,4th Dimension.freqs,0.860633,false
Post Malone - White Iverson_segment2_brown_intensity_0.45.freqs,segment2_brown,0.45,4th Dimension.freqs,0.839216,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_pink_intensity_0.1.freqs,segment1_pink,0.1,4th Dimension.freqs,0.890498,false
Post Malone - White Iverson_segment7_white_intensity_0.35.freqs,segment7_white,0.35,4th Dimension.freqs,0.957391,false
Post Malone - White Iverson_segment1_pink_intensity_0.1.freqs,segment1_pink,0.1,Kanye West - Hurricane.freqs,0.9992,false
Post Malone - White Iverson_segment7_brown_intensity_0.1.freqs,segment7_brown,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.998257,false
Post Malone - White Iverson_segment7_brown_intensity_0.2.freqs,segment7_brown,0.2,Playboi Carti - Magnolia (Official Video).freqs,0.997761,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_white_intensity_0.15.freqs,segment5_white,0.15,4th Dimension.freqs,0.866139,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_pink_intensity_0.2.freqs,segment5_pink,0.2,4th Dimension.freqs,0.837029,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_pink_intensity_0.4.freqs,segment8_pink,0.4,4th Dimension.freqs,0.839517,false
Avicii - Wake Me Up (Official Video)_segment5_white_intensity_0.15.freqs,segment5_white,0.15,4th Dimension.freqs,0.999811,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_brown_intensity_0.1.freqs,segment2_brown,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.992247,true
Post Malone - White Iverson_segment9_pink_intensity_0.25.freqs,segment9_pink,0.25,Avicii - Wake Me Up (Official Video).freqs,0.906647,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_brown_intensity_0.4.freqs,segment2_brown,0.4,4th Dimension.freqs,0.90049,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_brown_intensity_0.4.freqs,segment6_brown,0.4,4th Dimension.freqs,0.867421,false
Avicii - Wake Me Up (Official Video)_segment10_white_intensity_0.3.freqs,segment10_white,0.3,4th Dimension.freqs,0.89408,false
Post Malone - White Iverson_segment6_brown_intensity_0.15.freqs,segment6_brown,0.15,4th Dimension.freqs,0.970136,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_pink_intensity_0.2.freqs,segment9_pink,0.2,4th Dimension.freqs,0.87632,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_white_intensity_0.5.freqs,segment1_white,0.5,Avicii - Wake Me Up (Official Video).freqs,0.903671,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_brown_intensity_0.35.freqs,segment2_brown,0.35,4th Dimension.freqs,0.941176,false
Avicii - Wake Me Up (Official Video)_segment10_brown_intensity_0.05.freqs,segment10_brown,0.05,4th Dimension.freqs,0.893891,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_white_intensity_0.3.freqs,segment10_white,0.3,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.999318,true
Post Malone - White Iverson_segment10_pink_intensity_0.15.freqs,segment10_pink,0.15,4th Dimension.freqs,0.870701,false
Avicii - Wake Me Up (Official Video)_segment4_brown_intensity_0.5.freqs,segment4_brown,0.5,Playboi Carti - Magnolia (Official Video).freqs,0.995572,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_white_intensity_0.5.freqs,segment8_white,0.5,4th Dimension.freqs,0.961501,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_white_intensity_0.35.freqs,segment9_white,0.35,4th Dimension.freqs,0.876244,false
Avicii - Wake Me Up (Official Video)_segment5_pink_intensity_0.5.freqs,segment5_pink,0.5,4th Dimension.freqs,0.860633,false
Avicii - Wake Me Up (Official Video)_segment4_pink_intensity_0.3.freqs,segment4_pink,0.3,4th Dimension.freqs,0.881938,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_white_intensity_0.4.freqs,segment10_white,0.4,4th Dimension.freqs,0.921569,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_white_intensity_0.35.freqs,segment5_white,0.35,4th Dimension.freqs,0.892722,false
Avicii - Wake Me Up (Official Video)_segment1_brown_intensity_0.5.freqs,segment1_brown,0.5,4th Dimension.freqs,0.875075,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_white_intensity_0.1.freqs,segment7_white,0.1,4th Dimension.freqs,0.911878,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_brown_intensity_0.45.freqs,segment2_brown,0.45,4th Dimension.freqs,0.847134,false
Avicii - Wake Me Up (Official Video)_segment8_brown_intensity_0.35.freqs,segment8_brown,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.99893,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_brown_intensity_0.45.freqs,segment10_brown,0.45,4th Dimension.freqs,0.864329,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_white_intensity_0.2.freqs,segment8_white,0.2,Avicii - Wake Me Up (Official Video).freqs,0.907674,false
Avicii - Wake Me Up (Official Video)_segment8_brown_intensity_0.25.freqs,segment8_brown,0.25,Travis Scott - NO BYSTANDERS (Audio).freqs,0.995981,false
Avicii - Wake Me Up (Official Video)_segment10_pink_intensity_0.2.freqs,segment10_pink,0.2,4th Dimension.freqs,0.893967,false
Post Malone - White Iverson_segment4_pink_intensity_0.4.freqs,segment4_pink,0.4,Avicii - Wake Me Up (Official Video).freqs,0.906968,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_white_intensity_0.1.freqs,segment3_white,0.1,4th Dimension.freqs,0.91825,false
Avicii - Wake Me Up (Official Video)_segment8_white_intensity_0.15.freqs,segment8_white,0.15,4th Dimension.freqs,0.881335,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_pink_intensity_0.05.freqs,segment6_pink,0.05,4th Dimension.freqs,0.893627,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_pink_intensity_0.05.freqs,segment1_pink,0.05,4th Dimension.freqs,0.999811,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_pink_intensity_0.5.freqs,segment2_pink,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.992674,true
Post Malone - White Iverson_segment3_white_intensity_0.05.freqs,segment3_white,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.980405,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_pink_intensity_0.4.freqs,segment4_pink,0.4,4th Dimension.freqs,0.860633,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_pink_intensity_0.45.freqs,segment3_pink,0.45,4th Dimension.freqs,0.837142,false
Avicii - Wake Me Up (Official Video)_segment8_pink_intensity_0.25.freqs,segment8_pink,0.25,4th Dimension.freqs,0.859502,false
Post Malone - White Iverson_segment4_white_intensity_0.15.freqs,segment4_white,0.15,4th Dimension.freqs,0.843477,false
Avicii - Wake Me Up (Official Video)_segment2_white_intensity_0.45.freqs,segment2_white,0.45,4th Dimension.freqs,0.880053,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_white_intensity_0.35.freqs,segment5_white,0.35,4th Dimension.freqs,0.850075,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_white_intensity_0.1.freqs,segment9_white,0.1,4th Dimension.freqs,0.850302,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_pink_intensity_0.1.freqs,segment8_pink,0.1,4th Dimension.freqs,0.896456,false
Post Malone - White Iverson_segment7_pink_intensity_0.05.freqs,segment7_pink,0.05,4th Dimension.freqs,0.997549,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_brown_intensity_0.3.freqs,segment8_brown,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.982823,false
Avicii - Wake Me Up (Official Video)_segment10_white_intensity_0.35.freqs,segment10_white,0.35,4th Dimension.freqs,0.896682,false
Avicii - Wake Me Up (Official Video)_segment5_pink_intensity_0.2.freqs,segment5_pink,0.2,4th Dimension.freqs,0.999811,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_brown_intensity_0.5.freqs,segment8_brown,0.5,4th Dimension.freqs,0.880807,false
Avicii - Wake Me Up (Official Video)_segment5_white_intensity_0.3.freqs,segment5_white,0.3,4th Dimension.freqs,0.875,false
Avicii - Wake Me Up (Official Video)_segment3_white_intensity_0.45.freqs,segment3_white,0.45,Avicii - Wake Me Up (Official Video).freqs,0.921139,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_brown_intensity_0.1.freqs,segment7_brown,0.1,4th Dimension.freqs,0.834955,false
Avicii - Wake Me Up (Official Video)_segment8_brown_intensity_0.05.freqs,segment8_brown,0.05,4th Dimension.freqs,0.881184,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_white_intensity_0.05.freqs,segment4_white,0.05,4th Dimension.freqs,0.845626,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_pink_intensity_0.15.freqs,segment1_pink,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.991358,true
