music query,noise type,noise intensity,result,NCD,expected
Avicii - Wake Me Up (Official Video)_segment5_brown_intensity_0.45.freqs,segment5_brown,0.45,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997803,false
Post Malone - White Iverson_segment2_pink_intensity_0.15.freqs,segment2_pink,0.15,Post Malone - White Iverson.freqs,0.995354,true
Post Malone - White Iverson_segment6_brown_intensity_0.45.freqs,segment6_brown,0.45,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997253,false
Avicii - Wake Me Up (Official Video)_segment2_brown_intensity_0.45.freqs,segment2_brown,0.45,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997894,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_white_intensity_0.15.freqs,segment4_white,0.15,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.993454,true
Avicii - Wake Me Up (Official Video)_segment9_brown_intensity_0.35.freqs,segment9_brown,0.35,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997757,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_pink_intensity_0.1.freqs,segment2_pink,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.984666,true
Travis Scott - NO BYSTANDERS (Audio)_segment1_pink_intensity_0.1.freqs,segment1_pink,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.978451,true
Travis Scott - NO BYSTANDERS (Audio)_segment10_brown_intensity_0.5.freqs,segment10_brown,0.5,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997803,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_pink_intensity_0.15.freqs,segment4_pink,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.995925,true
Post Malone - White Iverson_segment9_pink_intensity_0.05.freqs,segment9_pink,0.05,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.998169,false
Avicii - Wake Me Up (Official Video)_segment9_white_intensity_0.05.freqs,segment9_white,0.05,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.999313,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_brown_intensity_0.3.freqs,segment3_brown,0.3,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.995971,false
Post Malone - White Iverson_segment9_white_intensity_0.4.freqs,segment9_white,0.4,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997711,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_brown_intensity_0.25.freqs,segment8_brown,0.25,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.996658,false
Avicii - Wake Me Up (Official Video)_segment2_pink_intensity_0.05.freqs,segment2_pink,0.05,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.996612,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_white_intensity_0.25.freqs,segment9_white,0.25,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.996017,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_white_intensity_0.4.freqs,segment1_white,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.9865,true
Travis Scott - NO BYSTANDERS (Audio)_segment3_pink_intensity_0.45.freqs,segment3_pink,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.991391,true
Travis Scott - NO BYSTANDERS (Audio)_segment3_white_intensity_0.3.freqs,segment3_white,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.9892,true
Travis Scott - NO BYSTANDERS (Audio)_segment8_pink_intensity_0.1.freqs,segment8_pink,0.1,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.995514,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_white_intensity_0.5.freqs,segment6_white,0.5,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.994552,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_brown_intensity_0.3.freqs,segment4_brown,0.3,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.996246,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_pink_intensity_0.35.freqs,segment9_pink,0.35,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.996795,false
Post Malone - White Iverson_segment1_brown_intensity_0.1.freqs,segment1_brown,0.1,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.998031,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_white_intensity_0.1.freqs,segment8_white,0.1,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.995605,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_white_intensity_0.45.freqs,segment8_white,0.45,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.995697,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_white_intensity_0.4.freqs,segment7_white,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.99511,true
Post Malone - White Iverson_segment3_pink_intensity_0.15.freqs,segment3_pink,0.15,Post Malone - White Iverson.freqs,0.99543,true
Post Malone - White Iverson_segment10_pink_intensity_0.05.freqs,segment10_pink,0.05,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997299,false
Post Malone - White Iverson_segment10_white_intensity_0.1.freqs,segment10_white,0.1,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.998215,false
Avicii - Wake Me Up (Official Video)_segment2_brown_intensity_0.1.freqs,segment2_brown,0.1,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997894,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_brown_intensity_0.3.freqs,segment7_brown,0.3,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.998031,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_pink_intensity_0.2.freqs,segment8_pink,0.2,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.995605,false
Post Malone - White Iverson_segment8_brown_intensity_0.35.freqs,segment8_brown,0.35,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.99794,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_pink_intensity_0.2.freqs,segment1_pink,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.981966,true
Travis Scott - NO BYSTANDERS (Audio)_segment10_white_intensity_0.05.freqs,segment10_white,0.05,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997024,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_white_intensity_0.2.freqs,segment10_white,0.2,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,1.00014,false
Post Malone - White Iverson_segment6_white_intensity_0.4.freqs,segment6_white,0.4,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.995331,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_pink_intensity_0.45.freqs,segment4_pink,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.99623,true
Post Malone - White Iverson_segment2_brown_intensity_0.4.freqs,segment2_brown,0.4,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.99826,false
Avicii - Wake Me Up (Official Video)_segment3_brown_intensity_0.25.freqs,segment3_brown,0.25,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997757,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_brown_intensity_0.25.freqs,segment6_brown,0.25,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.996887,false
Avicii - Wake Me Up (Official Video)_segment8_pink_intensity_0.35.freqs,segment8_pink,0.35,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.996841,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_brown_intensity_0.4.freqs,segment5_brown,0.4,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997345,false
Avicii - Wake Me Up (Official Video)_segment1_pink_intensity_0.2.freqs,segment1_pink,0.2,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997207,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_pink_intensity_0.45.freqs,segment5_pink,0.45,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.994781,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_brown_intensity_0.2.freqs,segment2_brown,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.992257,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_pink_intensity_0.5.freqs,segment9_pink,0.5,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.995834,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_white_intensity_0.2.freqs,segment7_white,0.2,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.995239,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_brown_intensity_0.15.freqs,segment5_brown,0.15,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997436,false
Post Malone - White Iverson_segment2_brown_intensity_0.3.freqs,segment2_brown,0.3,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997986,false
Avicii - Wake Me Up (Official Video)_segment4_pink_intensity_0.4.freqs,segment4_pink,0.4,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,1.00114,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_brown_intensity_0.05.freqs,segment1_brown,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.978502,true
Travis Scott - NO BYSTANDERS (Audio)_segment3_white_intensity_0.5.freqs,segment3_white,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.990117,true
Travis Scott - NO BYSTANDERS (Audio)_segment2_white_intensity_0.05.freqs,segment2_white,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.984412,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_pink_intensity_0.05.freqs,segment1_pink,0.05,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.988628,true
Travis Scott - NO BYSTANDERS (Audio)_segment9_pink_intensity_0.4.freqs,segment9_pink,0.4,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.996979,false
Post Malone - White Iverson_segment4_pink_intensity_0.15.freqs,segment4_pink,0.15,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.995331,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_pink_intensity_0.3.freqs,segment5_pink,0.3,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.994919,false
Post Malone - White Iverson_segment9_pink_intensity_0.5.freqs,segment9_pink,0.5,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.99826,false
Post Malone - White Iverson_segment3_brown_intensity_0.15.freqs,segment3_brown,0.15,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.996704,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_pink_intensity_0.25.freqs,segment7_pink,0.25,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.995468,false
Post Malone - White Iverson_segment7_pink_intensity_0.45.freqs,segment7_pink,0.45,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.996704,false
Post Malone - White Iverson_segment3_brown_intensity_0.05.freqs,segment3_brown,0.05,Post Malone - White Iverson.freqs,0.996261,true
Travis Scott - NO BYSTANDERS (Audio)_segment1_brown_intensity_0.4.freqs,segment1_brown,0.4,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.999542,false
Post Malone - White Iverson_segment7_pink_intensity_0.25.freqs,segment7_pink,0.25,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.996979,false
Avicii - Wake Me Up (Official Video)_segment8_brown_intensity_0.3.freqs,segment8_brown,0.3,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997665,false
Avicii - Wake Me Up (Official Video)_segment8_brown_intensity_0.4.freqs,segment8_brown,0.4,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997619,false
Post Malone - White Iverson_segment7_white_intensity_0.1.freqs,segment7_white,0.1,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.996841,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_brown_intensity_0.2.freqs,segment6_brown,0.2,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.995422,false
Avicii - Wake Me Up (Official Video)_segment8_brown_intensity_0.45.freqs,segment8_brown,0.45,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997619,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_brown_intensity_0.5.freqs,segment10_brown,0.5,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.99794,false
Post Malone - White Iverson_segment5_white_intensity_0.1.freqs,segment5_white,0.1,Post Malone - White Iverson.freqs,0.996147,true
Travis Scott - NO BYSTANDERS (Audio)_segment8_brown_intensity_0.35.freqs,segment8_brown,0.35,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997711,false
Post Malone - White Iverson_segment7_white_intensity_0.3.freqs,segment7_white,0.3,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.996933,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_brown_intensity_0.45.freqs,segment9_brown,0.45,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997619,false
Post Malone - White Iverson_segment2_brown_intensity_0.5.freqs,segment2_brown,0.5,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.99794,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_white_intensity_0.3.freqs,segment8_white,0.3,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.995971,false
Avicii - Wake Me Up (Official Video)_segment7_pink_intensity_0.35.freqs,segment7_pink,0.35,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.995559,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_pink_intensity_0.4.freqs,segment7_pink,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.99623,true
Avicii - Wake Me Up (Official Video)_segment7_white_intensity_0.5.freqs,segment7_white,0.5,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.994461,false
Post Malone - White Iverson_segment6_pink_intensity_0.25.freqs,segment6_pink,0.25,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.995651,false
Post Malone - White Iverson_segment2_white_intensity_0.5.freqs,segment2_white,0.5,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997345,false
Avicii - Wake Me Up (Official Video)_segment3_white_intensity_0.1.freqs,segment3_white,0.1,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.995102,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_brown_intensity_0.2.freqs,segment10_brown,0.2,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997619,false
Avicii - Wake Me Up (Official Video)_segment7_brown_intensity_0.3.freqs,segment7_brown,0.3,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997391,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_white_intensity_0.4.freqs,segment2_white,0.4,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.996246,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_brown_intensity_0.2.freqs,segment3_brown,0.2,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.995056,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_pink_intensity_0.25.freqs,segment6_pink,0.25,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.994644,false
Post Malone - White Iverson_segment9_pink_intensity_0.35.freqs,segment9_pink,0.35,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.998352,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_pink_intensity_0.1.freqs,segment6_pink,0.1,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.996704,false
Post Malone - White Iverson_segment9_white_intensity_0.15.freqs,segment9_white,0.15,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.998077,false
Post Malone - White Iverson_segment3_brown_intensity_0.4.freqs,segment3_brown,0.4,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.998352,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_white_intensity_0.3.freqs,segment10_white,0.3,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997574,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_brown_intensity_0.05.freqs,segment6_brown,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.996434,true
Avicii - Wake Me Up (Official Video)_segment5_brown_intensity_0.35.freqs,segment5_brown,0.35,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.997848,false
