music query,noise type,noise intensity,result,NCD,expected
Travis Scott - NO BYSTANDERS (Audio)_segment10_brown_intensity_0.5.freqs,segment10_brown,0.5,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.967556,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_pink_intensity_0.15.freqs,segment4_pink,0.15,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.973689,false
Post Malone - White Iverson_segment9_pink_intensity_0.05.freqs,segment9_pink,0.05,Post Malone - White Iverson.freqs,0.997072,true
Avicii - Wake Me Up (Official Video)_segment9_white_intensity_0.05.freqs,segment9_white,0.05,Avicii - Wake Me Up (Official Video).freqs,0.999606,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_brown_intensity_0.3.freqs,segment3_brown,0.3,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.967884,false
Post Malone - White Iverson_segment9_white_intensity_0.4.freqs,segment9_white,0.4,Post Malone - White Iverson.freqs,0.996096,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_brown_intensity_0.25.freqs,segment8_brown,0.25,Travis Scott - NO BYSTANDERS (Audio).freqs,0.999213,false
Avicii - Wake Me Up (Official Video)_segment2_pink_intensity_0.05.freqs,segment2_pink,0.05,Avicii - Wake Me Up (Official Video).freqs,0.999166,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_white_intensity_0.25.freqs,segment9_white,0.25,Imagine Dragons - Bones (Official Music Video).freqs,0.97652,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_white_intensity_0.4.freqs,segment1_white,0.4,Post Malone - White Iverson.freqs,0.999101,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_pink_intensity_0.45.freqs,segment3_pink,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.975254,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_white_intensity_0.3.freqs,segment3_white,0.3,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.973689,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_pink_intensity_0.1.freqs,segment8_pink,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.975446,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_white_intensity_0.5.freqs,segment6_white,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.976175,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_brown_intensity_0.3.freqs,segment4_brown,0.3,Imagine Dragons - Bones (Official Music Video).freqs,0.963246,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_pink_intensity_0.35.freqs,segment9_pink,0.35,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.974625,false
Post Malone - White Iverson_segment1_brown_intensity_0.1.freqs,segment1_brown,0.1,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.97953,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_white_intensity_0.1.freqs,segment8_white,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.975254,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_white_intensity_0.45.freqs,segment8_white,0.45,ACDC - You Shook Me All Night Long (Official 4K Video).freqs,0.989605,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_white_intensity_0.4.freqs,segment7_white,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.986092,true
Post Malone - White Iverson_segment3_pink_intensity_0.15.freqs,segment3_pink,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.988273,false
Post Malone - White Iverson_segment10_pink_intensity_0.05.freqs,segment10_pink,0.05,Kanye West - Hurricane.freqs,0.995791,false
Post Malone - White Iverson_segment10_white_intensity_0.1.freqs,segment10_white,0.1,Kanye West - Hurricane.freqs,0.996375,false
Avicii - Wake Me Up (Official Video)_segment2_brown_intensity_0.1.freqs,segment2_brown,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.997247,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_brown_intensity_0.3.freqs,segment7_brown,0.3,Imagine Dragons - Bones (Official Music Video).freqs,0.979321,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_pink_intensity_0.2.freqs,segment8_pink,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.975101,false
Post Malone - White Iverson_segment8_brown_intensity_0.35.freqs,segment8_brown,0.35,Gorillaz - Feel Good Inc. (Official Video).freqs,0.978353,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_pink_intensity_0.2.freqs,segment1_pink,0.2,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.973815,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_white_intensity_0.05.freqs,segment10_white,0.05,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.983078,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_white_intensity_0.2.freqs,segment10_white,0.2,untiljapan - PYRAMIDZ (Official Audio).freqs,0.99684,false
Post Malone - White Iverson_segment6_white_intensity_0.4.freqs,segment6_white,0.4,Coldplay - Viva La Vida (Official Video).freqs,0.943519,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_pink_intensity_0.45.freqs,segment4_pink,0.45,Gorillaz - Feel Good Inc. (Official Video).freqs,0.978044,false
Post Malone - White Iverson_segment2_brown_intensity_0.4.freqs,segment2_brown,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.991026,false
Avicii - Wake Me Up (Official Video)_segment3_brown_intensity_0.25.freqs,segment3_brown,0.25,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.972238,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_brown_intensity_0.25.freqs,segment6_brown,0.25,Gorillaz - Feel Good Inc. (Official Video).freqs,0.978842,false
Avicii - Wake Me Up (Official Video)_segment8_pink_intensity_0.35.freqs,segment8_pink,0.35,Coldplay - Viva La Vida (Official Video).freqs,1.00056,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_brown_intensity_0.4.freqs,segment5_brown,0.4,Imagine Dragons - Bones (Official Music Video).freqs,0.97464,false
Avicii - Wake Me Up (Official Video)_segment1_pink_intensity_0.2.freqs,segment1_pink,0.2,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.968586,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_pink_intensity_0.45.freqs,segment5_pink,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.976328,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_brown_intensity_0.2.freqs,segment2_brown,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.984448,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_pink_intensity_0.5.freqs,segment9_pink,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.9662,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_white_intensity_0.2.freqs,segment7_white,0.2,Gorillaz - Feel Good Inc. (Official Video).freqs,0.977581,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_brown_intensity_0.15.freqs,segment5_brown,0.15,Gorillaz - Feel Good Inc. (Official Video).freqs,0.97843,false
Post Malone - White Iverson_segment2_brown_intensity_0.3.freqs,segment2_brown,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.990025,false
Avicii - Wake Me Up (Official Video)_segment4_pink_intensity_0.4.freqs,segment4_pink,0.4,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.973786,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_brown_intensity_0.05.freqs,segment1_brown,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.979192,true
Travis Scott - NO BYSTANDERS (Audio)_segment3_white_intensity_0.5.freqs,segment3_white,0.5,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.973736,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_white_intensity_0.05.freqs,segment2_white,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.971571,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_pink_intensity_0.05.freqs,segment1_pink,0.05,Gorillaz - Feel Good Inc. (Official Video).freqs,0.978276,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_pink_intensity_0.4.freqs,segment9_pink,0.4,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.973923,false
Post Malone - White Iverson_segment4_pink_intensity_0.15.freqs,segment4_pink,0.15,Gorillaz - Feel Good Inc. (Official Video).freqs,0.976912,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_pink_intensity_0.3.freqs,segment5_pink,0.3,Coldplay - Viva La Vida (Official Video).freqs,0.942379,false
Post Malone - White Iverson_segment9_pink_intensity_0.5.freqs,segment9_pink,0.5,Post Malone - White Iverson.freqs,0.997663,true
Post Malone - White Iverson_segment3_brown_intensity_0.15.freqs,segment3_brown,0.15,Coldplay - Viva La Vida (Official Video).freqs,1.00073,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_pink_intensity_0.25.freqs,segment7_pink,0.25,Imagine Dragons - Bones (Official Music Video).freqs,0.968885,false
Post Malone - White Iverson_segment7_pink_intensity_0.45.freqs,segment7_pink,0.45,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.984486,false
Post Malone - White Iverson_segment3_brown_intensity_0.05.freqs,segment3_brown,0.05,Gorillaz - Feel Good Inc. (Official Video).freqs,0.978147,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_brown_intensity_0.4.freqs,segment1_brown,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.998963,true
Post Malone - White Iverson_segment7_pink_intensity_0.25.freqs,segment7_pink,0.25,Coldplay - Viva La Vida (Official Video).freqs,0.939614,false
Avicii - Wake Me Up (Official Video)_segment8_brown_intensity_0.3.freqs,segment8_brown,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.990025,false
Avicii - Wake Me Up (Official Video)_segment8_brown_intensity_0.4.freqs,segment8_brown,0.4,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.967135,false
Post Malone - White Iverson_segment7_white_intensity_0.1.freqs,segment7_white,0.1,Alice In Chains - Them Bones (Official HD Video).freqs,0.986814,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_brown_intensity_0.2.freqs,segment6_brown,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.971801,false
Avicii - Wake Me Up (Official Video)_segment8_brown_intensity_0.45.freqs,segment8_brown,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.989811,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_brown_intensity_0.5.freqs,segment10_brown,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.989954,false
Post Malone - White Iverson_segment5_white_intensity_0.1.freqs,segment5_white,0.1,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.966072,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_brown_intensity_0.35.freqs,segment8_brown,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.975791,false
Post Malone - White Iverson_segment7_white_intensity_0.3.freqs,segment7_white,0.3,Alice In Chains - Them Bones (Official HD Video).freqs,0.986852,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_brown_intensity_0.45.freqs,segment9_brown,0.45,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.973876,false
Post Malone - White Iverson_segment2_brown_intensity_0.5.freqs,segment2_brown,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.988631,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_white_intensity_0.3.freqs,segment8_white,0.3,Imagine Dragons - Bones (Official Music Video).freqs,0.975753,false
Avicii - Wake Me Up (Official Video)_segment7_pink_intensity_0.35.freqs,segment7_pink,0.35,Avicii - Wake Me Up (Official Video).freqs,0.986277,true
Travis Scott - NO BYSTANDERS (Audio)_segment7_pink_intensity_0.4.freqs,segment7_pink,0.4,Gorillaz - Feel Good Inc. (Official Video).freqs,0.978456,false
Avicii - Wake Me Up (Official Video)_segment7_white_intensity_0.5.freqs,segment7_white,0.5,Gorillaz - Feel Good Inc. (Official Video).freqs,0.983295,false
Post Malone - White Iverson_segment6_pink_intensity_0.25.freqs,segment6_pink,0.25,Coldplay - Viva La Vida (Official Video).freqs,0.942161,false
Post Malone - White Iverson_segment2_white_intensity_0.5.freqs,segment2_white,0.5,Avicii - Wake Me Up (Official Video).freqs,0.995086,false
Avicii - Wake Me Up (Official Video)_segment3_white_intensity_0.1.freqs,segment3_white,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.976712,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_brown_intensity_0.2.freqs,segment10_brown,0.2,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.967743,false
Avicii - Wake Me Up (Official Video)_segment7_brown_intensity_0.3.freqs,segment7_brown,0.3,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.968305,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_white_intensity_0.4.freqs,segment2_white,0.4,Imagine Dragons - Bones (Official Music Video).freqs,0.96432,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_brown_intensity_0.2.freqs,segment3_brown,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.982045,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_pink_intensity_0.25.freqs,segment6_pink,0.25,Coldplay - Viva La Vida (Official Video).freqs,0.945095,false
Post Malone - White Iverson_segment9_pink_intensity_0.35.freqs,segment9_pink,0.35,Post Malone - White Iverson.freqs,0.997046,true
Travis Scott - NO BYSTANDERS (Audio)_segment6_pink_intensity_0.1.freqs,segment6_pink,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.979244,false
Post Malone - White Iverson_segment9_white_intensity_0.15.freqs,segment9_white,0.15,Post Malone - White Iverson.freqs,0.998305,true
Post Malone - White Iverson_segment3_brown_intensity_0.4.freqs,segment3_brown,0.4,Imagine Dragons - Bones (Official Music Video).freqs,0.972492,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_white_intensity_0.3.freqs,segment10_white,0.3,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.983641,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_brown_intensity_0.05.freqs,segment6_brown,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.979244,false
Avicii - Wake Me Up (Official Video)_segment5_brown_intensity_0.35.freqs,segment5_brown,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.989632,false
Post Malone - White Iverson_segment10_white_intensity_0.4.freqs,segment10_white,0.4,Kanye West - Hurricane.freqs,0.99576,false
Post Malone - White Iverson_segment7_brown_intensity_0.3.freqs,segment7_brown,0.3,ASAP Rocky - Sandman (Audio).freqs,0.988342,false
Avicii - Wake Me Up (Official Video)_segment7_white_intensity_0.1.freqs,segment7_white,0.1,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.980852,false
Post Malone - White Iverson_segment10_pink_intensity_0.35.freqs,segment10_pink,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.995388,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_pink_intensity_0.45.freqs,segment9_pink,0.45,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.973455,false
Avicii - Wake Me Up (Official Video)_segment8_pink_intensity_0.2.freqs,segment8_pink,0.2,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.974124,false
Post Malone - White Iverson_segment2_white_intensity_0.25.freqs,segment2_white,0.25,Post Malone - White Iverson.freqs,0.993167,true
Travis Scott - NO BYSTANDERS (Audio)_segment5_brown_intensity_0.45.freqs,segment5_brown,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.975791,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_brown_intensity_0.15.freqs,segment10_brown,0.15,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.982994,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_white_intensity_0.15.freqs,segment10_white,0.15,Gorillaz - Feel Good Inc. (Official Video).freqs,1.00018,false
Avicii - Wake Me Up (Official Video)_segment8_pink_intensity_0.1.freqs,segment8_pink,0.1,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.974181,false
Avicii - Wake Me Up (Official Video)_segment3_white_intensity_0.2.freqs,segment3_white,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.97583,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_brown_intensity_0.2.freqs,segment8_brown,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.984555,true
Avicii - Wake Me Up (Official Video)_segment9_white_intensity_0.25.freqs,segment9_white,0.25,ACDC - You Shook Me All Night Long (Official 4K Video).freqs,0.997525,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_white_intensity_0.15.freqs,segment9_white,0.15,Imagine Dragons - Bones (Official Music Video).freqs,0.968847,false
Post Malone - White Iverson_segment7_brown_intensity_0.05.freqs,segment7_brown,0.05,untiljapan - PYRAMIDZ (Official Audio).freqs,0.99009,false
Post Malone - White Iverson_segment8_pink_intensity_0.25.freqs,segment8_pink,0.25,Imagine Dragons - Bones (Official Music Video).freqs,0.981661,false
Avicii - Wake Me Up (Official Video)_segment7_white_intensity_0.15.freqs,segment7_white,0.15,Imagine Dragons - Bones (Official Music Video).freqs,0.978976,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_pink_intensity_0.5.freqs,segment10_pink,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.99024,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_pink_intensity_0.5.freqs,segment5_pink,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.977134,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_brown_intensity_0.05.freqs,segment8_brown,0.05,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.971449,false
Avicii - Wake Me Up (Official Video)_segment2_white_intensity_0.1.freqs,segment2_white,0.1,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.973843,false
